instance_id,campus,size,structure,phi,eta,m,method,twt,makespan,mean_flow,breach_share,validator_ok
c12_replay_150_0169,12,150,dedicated,,1.0,0.6,edd,299.4592,94.0879,5.301384666666666,0.013333333333333334,1
c12_replay_150_0169,12,150,dedicated,,1.0,0.6,wspt,299.4592,94.0879,5.300122,0.013333333333333334,1
c12_replay_150_0169,12,150,dedicated,,1.0,0.6,atc,299.4592,94.0879,5.301384666666666,0.013333333333333334,1
c12_replay_150_0169,12,150,dedicated,,1.0,0.6,pfifo,299.4592,94.0879,5.301384666666666,0.013333333333333334,1
c12_replay_150_0169,12,150,dedicated,,1.0,0.6,mor,299.4592,94.0879,5.309182666666667,0.013333333333333334,1
c12_replay_150_0169,12,150,dedicated,,1.0,0.6,lfj_atc,299.4592,94.0879,5.301384666666666,0.013333333333333334,1
c12_replay_150_0169,12,150,dedicated,,1.0,0.6,atc_eta,299.4592,94.0879,5.301384666666666,0.013333333333333334,1
c12_replay_150_0169,12,150,dedicated,,1.0,0.6,random,299.4592,94.0879,5.300122,0.013333333333333334,1
c12_replay_150_0169,12,150,dedicated,,1.0,0.8,edd,299.4592,94.0879,5.250978666666667,0.013333333333333334,1
c12_replay_150_0169,12,150,dedicated,,1.0,0.8,wspt,299.4592,94.0879,5.250978666666667,0.013333333333333334,1
c12_replay_150_0169,12,150,dedicated,,1.0,0.8,atc,299.4592,94.0879,5.250978666666667,0.013333333333333334,1
c12_replay_150_0169,12,150,dedicated,,1.0,0.8,pfifo,299.4592,94.0879,5.250978666666667,0.013333333333333334,1
c12_replay_150_0169,12,150,dedicated,,1.0,0.8,mor,299.4592,94.0879,5.250978666666667,0.013333333333333334,1
c12_replay_150_0169,12,150,dedicated,,1.0,0.8,lfj_atc,299.4592,94.0879,5.250978666666667,0.013333333333333334,1
c12_replay_150_0169,12,150,dedicated,,1.0,0.8,atc_eta,299.4592,94.0879,5.250978666666667,0.013333333333333334,1
c12_replay_150_0169,12,150,dedicated,,1.0,0.8,random,299.4592,94.0879,5.250978666666667,0.013333333333333334,1
c12_replay_150_0169,12,150,chain,1.0,0.8,0.6,edd,299.4592,94.0879,5.258431999999999,0.013333333333333334,1
c12_replay_150_0169,12,150,chain,1.0,0.8,0.6,wspt,299.4592,94.0879,5.258431999999999,0.013333333333333334,1
c12_replay_150_0169,12,150,chain,1.0,0.8,0.6,atc,299.4592,94.0879,5.258431999999999,0.013333333333333334,1
c12_replay_150_0169,12,150,chain,1.0,0.8,0.6,pfifo,299.4592,94.0879,5.258431999999999,0.013333333333333334,1
c12_replay_150_0169,12,150,chain,1.0,0.8,0.6,mor,299.4592,94.0879,5.258431999999999,0.013333333333333334,1
c12_replay_150_0169,12,150,chain,1.0,0.8,0.6,lfj_atc,299.4592,94.0879,5.258431999999999,0.013333333333333334,1
c12_replay_150_0169,12,150,chain,1.0,0.8,0.6,atc_eta,299.4592,94.0879,5.258431999999999,0.013333333333333334,1
c12_replay_150_0169,12,150,chain,1.0,0.8,0.6,random,299.4592,94.0879,5.258431999999999,0.013333333333333334,1
c12_replay_150_0169,12,150,chain,1.0,0.8,0.8,edd,299.4592,94.0879,5.251765333333333,0.013333333333333334,1
c12_replay_150_0169,12,150,chain,1.0,0.8,0.8,wspt,299.4592,94.0879,5.251765333333333,0.013333333333333334,1
c12_replay_150_0169,12,150,chain,1.0,0.8,0.8,atc,299.4592,94.0879,5.251765333333333,0.013333333333333334,1
c12_replay_150_0169,12,150,chain,1.0,0.8,0.8,pfifo,299.4592,94.0879,5.251765333333333,0.013333333333333334,1
c12_replay_150_0169,12,150,chain,1.0,0.8,0.8,mor,299.4592,94.0879,5.251765333333333,0.013333333333333334,1
c12_replay_150_0169,12,150,chain,1.0,0.8,0.8,lfj_atc,299.4592,94.0879,5.251765333333333,0.013333333333333334,1
c12_replay_150_0169,12,150,chain,1.0,0.8,0.8,atc_eta,299.4592,94.0879,5.251765333333333,0.013333333333333334,1
c12_replay_150_0169,12,150,chain,1.0,0.8,0.8,random,299.4592,94.0879,5.251765333333333,0.013333333333333334,1
c12_replay_150_0169,12,150,generalist,,0.8,0.6,edd,299.4592,94.0879,5.260098666666666,0.013333333333333334,1
c12_replay_150_0169,12,150,generalist,,0.8,0.6,wspt,299.4592,94.0879,5.260098666666666,0.013333333333333334,1
c12_replay_150_0169,12,150,generalist,,0.8,0.6,atc,299.4592,94.0879,5.260098666666666,0.013333333333333334,1
c12_replay_150_0169,12,150,generalist,,0.8,0.6,pfifo,299.4592,94.0879,5.260098666666666,0.013333333333333334,1
c12_replay_150_0169,12,150,generalist,,0.8,0.6,mor,299.4592,94.0879,5.260098666666666,0.013333333333333334,1
c12_replay_150_0169,12,150,generalist,,0.8,0.6,lfj_atc,299.4592,94.0879,5.260098666666666,0.013333333333333334,1
c12_replay_150_0169,12,150,generalist,,0.8,0.6,atc_eta,299.4592,94.0879,5.260098666666666,0.013333333333333334,1
c12_replay_150_0169,12,150,generalist,,0.8,0.6,random,299.4592,94.0879,5.260098666666666,0.013333333333333334,1
c12_replay_150_0169,12,150,generalist,,0.8,0.8,edd,299.4592,94.0879,5.255098666666666,0.013333333333333334,1
c12_replay_150_0169,12,150,generalist,,0.8,0.8,wspt,299.4592,94.0879,5.255098666666666,0.013333333333333334,1
c12_replay_150_0169,12,150,generalist,,0.8,0.8,atc,299.4592,94.0879,5.255098666666666,0.013333333333333334,1
c12_replay_150_0169,12,150,generalist,,0.8,0.8,pfifo,299.4592,94.0879,5.255098666666666,0.013333333333333334,1
c12_replay_150_0169,12,150,generalist,,0.8,0.8,mor,299.4592,94.0879,5.255098666666666,0.013333333333333334,1
c12_replay_150_0169,12,150,generalist,,0.8,0.8,lfj_atc,299.4592,94.0879,5.255098666666666,0.013333333333333334,1
c12_replay_150_0169,12,150,generalist,,0.8,0.8,atc_eta,299.4592,94.0879,5.255098666666666,0.013333333333333334,1
c12_replay_150_0169,12,150,generalist,,0.8,0.8,random,299.4592,94.0879,5.255098666666666,0.013333333333333334,1
c12_replay_150_0169,12,150,full,,0.8,0.6,edd,299.4592,94.0879,5.259298666666667,0.013333333333333334,1
c12_replay_150_0169,12,150,full,,0.8,0.6,wspt,299.4592,94.0879,5.259298666666667,0.013333333333333334,1
c12_replay_150_0169,12,150,full,,0.8,0.6,atc,299.4592,94.0879,5.259298666666667,0.013333333333333334,1
c12_replay_150_0169,12,150,full,,0.8,0.6,pfifo,299.4592,94.0879,5.259298666666667,0.013333333333333334,1
c12_replay_150_0169,12,150,full,,0.8,0.6,mor,299.4592,94.0879,5.258431999999999,0.013333333333333334,1
c12_replay_150_0169,12,150,full,,0.8,0.6,lfj_atc,299.4592,94.0879,5.259298666666667,0.013333333333333334,1
c12_replay_150_0169,12,150,full,,0.8,0.6,atc_eta,299.4592,94.0879,5.259298666666667,0.013333333333333334,1
c12_replay_150_0169,12,150,full,,0.8,0.6,random,299.4592,94.0879,5.258431999999999,0.013333333333333334,1
c12_replay_150_0169,12,150,full,,0.8,0.8,edd,299.4592,94.0879,5.251765333333333,0.013333333333333334,1
c12_replay_150_0169,12,150,full,,0.8,0.8,wspt,299.4592,94.0879,5.251765333333333,0.013333333333333334,1
c12_replay_150_0169,12,150,full,,0.8,0.8,atc,299.4592,94.0879,5.251765333333333,0.013333333333333334,1
c12_replay_150_0169,12,150,full,,0.8,0.8,pfifo,299.4592,94.0879,5.251765333333333,0.013333333333333334,1
c12_replay_150_0169,12,150,full,,0.8,0.8,mor,299.4592,94.0879,5.251765333333333,0.013333333333333334,1
c12_replay_150_0169,12,150,full,,0.8,0.8,lfj_atc,299.4592,94.0879,5.251765333333333,0.013333333333333334,1
c12_replay_150_0169,12,150,full,,0.8,0.8,atc_eta,299.4592,94.0879,5.251765333333333,0.013333333333333334,1
c12_replay_150_0169,12,150,full,,0.8,0.8,random,299.4592,94.0879,5.251765333333333,0.013333333333333334,1
c12_replay_150_0170,12,150,dedicated,,1.0,0.6,edd,41.729600000000005,98.5976,5.370530666666667,0.013333333333333334,1
c12_replay_150_0170,12,150,dedicated,,1.0,0.6,wspt,41.729600000000005,98.5976,5.370530666666667,0.013333333333333334,1
c12_replay_150_0170,12,150,dedicated,,1.0,0.6,atc,41.729600000000005,98.5976,5.370530666666667,0.013333333333333334,1
c12_replay_150_0170,12,150,dedicated,,1.0,0.6,pfifo,41.729600000000005,98.5976,5.370530666666667,0.013333333333333334,1
c12_replay_150_0170,12,150,dedicated,,1.0,0.6,mor,41.729600000000005,98.5976,5.373864,0.013333333333333334,1
c12_replay_150_0170,12,150,dedicated,,1.0,0.6,lfj_atc,41.729600000000005,98.5976,5.370530666666667,0.013333333333333334,1
c12_replay_150_0170,12,150,dedicated,,1.0,0.6,atc_eta,41.729600000000005,98.5976,5.370530666666667,0.013333333333333334,1
c12_replay_150_0170,12,150,dedicated,,1.0,0.6,random,41.729600000000005,98.5976,5.370530666666667,0.013333333333333334,1
c12_replay_150_0170,12,150,dedicated,,1.0,0.8,edd,41.729600000000005,98.5976,5.367197333333333,0.013333333333333334,1
c12_replay_150_0170,12,150,dedicated,,1.0,0.8,wspt,41.729600000000005,98.5976,5.367197333333333,0.013333333333333334,1
c12_replay_150_0170,12,150,dedicated,,1.0,0.8,atc,41.729600000000005,98.5976,5.367197333333333,0.013333333333333334,1
c12_replay_150_0170,12,150,dedicated,,1.0,0.8,pfifo,41.729600000000005,98.5976,5.367197333333333,0.013333333333333334,1
c12_replay_150_0170,12,150,dedicated,,1.0,0.8,mor,41.729600000000005,98.5976,5.367197333333333,0.013333333333333334,1
c12_replay_150_0170,12,150,dedicated,,1.0,0.8,lfj_atc,41.729600000000005,98.5976,5.367197333333333,0.013333333333333334,1
c12_replay_150_0170,12,150,dedicated,,1.0,0.8,atc_eta,41.729600000000005,98.5976,5.367197333333333,0.013333333333333334,1
c12_replay_150_0170,12,150,dedicated,,1.0,0.8,random,41.729600000000005,98.5976,5.367197333333333,0.013333333333333334,1
c12_replay_150_0170,12,150,chain,1.0,0.8,0.6,edd,41.729600000000005,98.5976,5.368864,0.013333333333333334,1
c12_replay_150_0170,12,150,chain,1.0,0.8,0.6,wspt,41.729600000000005,98.5976,5.398064,0.013333333333333334,1
c12_replay_150_0170,12,150,chain,1.0,0.8,0.6,atc,41.729600000000005,98.5976,5.368864,0.013333333333333334,1
c12_replay_150_0170,12,150,chain,1.0,0.8,0.6,pfifo,41.729600000000005,98.5976,5.368864,0.013333333333333334,1
c12_replay_150_0170,12,150,chain,1.0,0.8,0.6,mor,41.729600000000005,98.5976,5.3680639999999995,0.013333333333333334,1
c12_replay_150_0170,12,150,chain,1.0,0.8,0.6,lfj_atc,41.729600000000005,98.5976,5.368864,0.013333333333333334,1
c12_replay_150_0170,12,150,chain,1.0,0.8,0.6,atc_eta,41.729600000000005,98.5976,5.368864,0.013333333333333334,1
c12_replay_150_0170,12,150,chain,1.0,0.8,0.6,random,41.729600000000005,98.5976,5.370530666666667,0.013333333333333334,1
c12_replay_150_0170,12,150,chain,1.0,0.8,0.8,edd,41.729600000000005,98.5976,5.367197333333333,0.013333333333333334,1
c12_replay_150_0170,12,150,chain,1.0,0.8,0.8,wspt,41.729600000000005,98.5976,5.367197333333333,0.013333333333333334,1
c12_replay_150_0170,12,150,chain,1.0,0.8,0.8,atc,41.729600000000005,98.5976,5.367197333333333,0.013333333333333334,1
c12_replay_150_0170,12,150,chain,1.0,0.8,0.8,pfifo,41.729600000000005,98.5976,5.367197333333333,0.013333333333333334,1
c12_replay_150_0170,12,150,chain,1.0,0.8,0.8,mor,41.729600000000005,98.5976,5.367197333333333,0.013333333333333334,1
c12_replay_150_0170,12,150,chain,1.0,0.8,0.8,lfj_atc,41.729600000000005,98.5976,5.367197333333333,0.013333333333333334,1
c12_replay_150_0170,12,150,chain,1.0,0.8,0.8,atc_eta,41.729600000000005,98.5976,5.367197333333333,0.013333333333333334,1
c12_replay_150_0170,12,150,chain,1.0,0.8,0.8,random,41.729600000000005,98.5976,5.367197333333333,0.013333333333333334,1
c12_replay_150_0170,12,150,generalist,,0.8,0.6,edd,41.729600000000005,98.5976,5.368864,0.013333333333333334,1
c12_replay_150_0170,12,150,generalist,,0.8,0.6,wspt,41.729600000000005,98.5976,5.398064,0.013333333333333334,1
c12_replay_150_0170,12,150,generalist,,0.8,0.6,atc,41.729600000000005,98.5976,5.368864,0.013333333333333334,1
c12_replay_150_0170,12,150,generalist,,0.8,0.6,pfifo,41.729600000000005,98.5976,5.368864,0.013333333333333334,1
c12_replay_150_0170,12,150,generalist,,0.8,0.6,mor,41.729600000000005,98.5976,5.3680639999999995,0.013333333333333334,1
c12_replay_150_0170,12,150,generalist,,0.8,0.6,lfj_atc,41.729600000000005,98.5976,5.368864,0.013333333333333334,1
c12_replay_150_0170,12,150,generalist,,0.8,0.6,atc_eta,41.729600000000005,98.5976,5.368864,0.013333333333333334,1
c12_replay_150_0170,12,150,generalist,,0.8,0.6,random,41.729600000000005,98.5976,5.370530666666667,0.013333333333333334,1
c12_replay_150_0170,12,150,generalist,,0.8,0.8,edd,41.729600000000005,98.5976,5.367197333333333,0.013333333333333334,1
c12_replay_150_0170,12,150,generalist,,0.8,0.8,wspt,41.729600000000005,98.5976,5.367197333333333,0.013333333333333334,1
c12_replay_150_0170,12,150,generalist,,0.8,0.8,atc,41.729600000000005,98.5976,5.367197333333333,0.013333333333333334,1
c12_replay_150_0170,12,150,generalist,,0.8,0.8,pfifo,41.729600000000005,98.5976,5.367197333333333,0.013333333333333334,1
c12_replay_150_0170,12,150,generalist,,0.8,0.8,mor,41.729600000000005,98.5976,5.367197333333333,0.013333333333333334,1
c12_replay_150_0170,12,150,generalist,,0.8,0.8,lfj_atc,41.729600000000005,98.5976,5.367197333333333,0.013333333333333334,1
c12_replay_150_0170,12,150,generalist,,0.8,0.8,atc_eta,41.729600000000005,98.5976,5.367197333333333,0.013333333333333334,1
c12_replay_150_0170,12,150,generalist,,0.8,0.8,random,41.729600000000005,98.5976,5.367197333333333,0.013333333333333334,1
c12_replay_150_0170,12,150,full,,0.8,0.6,edd,41.729600000000005,98.5976,5.368864,0.013333333333333334,1
c12_replay_150_0170,12,150,full,,0.8,0.6,wspt,41.729600000000005,98.5976,5.398064,0.013333333333333334,1
c12_replay_150_0170,12,150,full,,0.8,0.6,atc,41.729600000000005,98.5976,5.368864,0.013333333333333334,1
c12_replay_150_0170,12,150,full,,0.8,0.6,pfifo,41.729600000000005,98.5976,5.368864,0.013333333333333334,1
c12_replay_150_0170,12,150,full,,0.8,0.6,mor,41.729600000000005,98.5976,5.3680639999999995,0.013333333333333334,1
c12_replay_150_0170,12,150,full,,0.8,0.6,lfj_atc,41.729600000000005,98.5976,5.368864,0.013333333333333334,1
c12_replay_150_0170,12,150,full,,0.8,0.6,atc_eta,41.729600000000005,98.5976,5.368864,0.013333333333333334,1
c12_replay_150_0170,12,150,full,,0.8,0.6,random,41.729600000000005,98.5976,5.370530666666667,0.013333333333333334,1
c12_replay_150_0170,12,150,full,,0.8,0.8,edd,41.729600000000005,98.5976,5.367197333333333,0.013333333333333334,1
c12_replay_150_0170,12,150,full,,0.8,0.8,wspt,41.729600000000005,98.5976,5.367197333333333,0.013333333333333334,1
c12_replay_150_0170,12,150,full,,0.8,0.8,atc,41.729600000000005,98.5976,5.367197333333333,0.013333333333333334,1
c12_replay_150_0170,12,150,full,,0.8,0.8,pfifo,41.729600000000005,98.5976,5.367197333333333,0.013333333333333334,1
c12_replay_150_0170,12,150,full,,0.8,0.8,mor,41.729600000000005,98.5976,5.367197333333333,0.013333333333333334,1
c12_replay_150_0170,12,150,full,,0.8,0.8,lfj_atc,41.729600000000005,98.5976,5.367197333333333,0.013333333333333334,1
c12_replay_150_0170,12,150,full,,0.8,0.8,atc_eta,41.729600000000005,98.5976,5.367197333333333,0.013333333333333334,1
c12_replay_150_0170,12,150,full,,0.8,0.8,random,41.729600000000005,98.5976,5.367197333333333,0.013333333333333334,1
c12_replay_150_0171,12,150,dedicated,,1.0,0.6,edd,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0171,12,150,dedicated,,1.0,0.6,wspt,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0171,12,150,dedicated,,1.0,0.6,atc,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0171,12,150,dedicated,,1.0,0.6,pfifo,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0171,12,150,dedicated,,1.0,0.6,mor,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0171,12,150,dedicated,,1.0,0.6,lfj_atc,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0171,12,150,dedicated,,1.0,0.6,atc_eta,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0171,12,150,dedicated,,1.0,0.6,random,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0171,12,150,dedicated,,1.0,0.8,edd,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0171,12,150,dedicated,,1.0,0.8,wspt,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0171,12,150,dedicated,,1.0,0.8,atc,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0171,12,150,dedicated,,1.0,0.8,pfifo,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0171,12,150,dedicated,,1.0,0.8,mor,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0171,12,150,dedicated,,1.0,0.8,lfj_atc,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0171,12,150,dedicated,,1.0,0.8,atc_eta,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0171,12,150,dedicated,,1.0,0.8,random,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0171,12,150,chain,1.0,0.8,0.6,edd,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0171,12,150,chain,1.0,0.8,0.6,wspt,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0171,12,150,chain,1.0,0.8,0.6,atc,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0171,12,150,chain,1.0,0.8,0.6,pfifo,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0171,12,150,chain,1.0,0.8,0.6,mor,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0171,12,150,chain,1.0,0.8,0.6,lfj_atc,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0171,12,150,chain,1.0,0.8,0.6,atc_eta,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0171,12,150,chain,1.0,0.8,0.6,random,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0171,12,150,chain,1.0,0.8,0.8,edd,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0171,12,150,chain,1.0,0.8,0.8,wspt,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0171,12,150,chain,1.0,0.8,0.8,atc,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0171,12,150,chain,1.0,0.8,0.8,pfifo,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0171,12,150,chain,1.0,0.8,0.8,mor,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0171,12,150,chain,1.0,0.8,0.8,lfj_atc,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0171,12,150,chain,1.0,0.8,0.8,atc_eta,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0171,12,150,chain,1.0,0.8,0.8,random,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0171,12,150,generalist,,0.8,0.6,edd,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0171,12,150,generalist,,0.8,0.6,wspt,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0171,12,150,generalist,,0.8,0.6,atc,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0171,12,150,generalist,,0.8,0.6,pfifo,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0171,12,150,generalist,,0.8,0.6,mor,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0171,12,150,generalist,,0.8,0.6,lfj_atc,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0171,12,150,generalist,,0.8,0.6,atc_eta,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0171,12,150,generalist,,0.8,0.6,random,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0171,12,150,generalist,,0.8,0.8,edd,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0171,12,150,generalist,,0.8,0.8,wspt,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0171,12,150,generalist,,0.8,0.8,atc,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0171,12,150,generalist,,0.8,0.8,pfifo,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0171,12,150,generalist,,0.8,0.8,mor,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0171,12,150,generalist,,0.8,0.8,lfj_atc,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0171,12,150,generalist,,0.8,0.8,atc_eta,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0171,12,150,generalist,,0.8,0.8,random,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0171,12,150,full,,0.8,0.6,edd,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0171,12,150,full,,0.8,0.6,wspt,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0171,12,150,full,,0.8,0.6,atc,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0171,12,150,full,,0.8,0.6,pfifo,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0171,12,150,full,,0.8,0.6,mor,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0171,12,150,full,,0.8,0.6,lfj_atc,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0171,12,150,full,,0.8,0.6,atc_eta,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0171,12,150,full,,0.8,0.6,random,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0171,12,150,full,,0.8,0.8,edd,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0171,12,150,full,,0.8,0.8,wspt,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0171,12,150,full,,0.8,0.8,atc,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0171,12,150,full,,0.8,0.8,pfifo,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0171,12,150,full,,0.8,0.8,mor,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0171,12,150,full,,0.8,0.8,lfj_atc,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0171,12,150,full,,0.8,0.8,atc_eta,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0171,12,150,full,,0.8,0.8,random,950.0,90.8648,8.734432,0.06666666666666667,1
c12_replay_150_0172,12,150,dedicated,,1.0,0.6,edd,260.0,99.654,4.989717333333333,0.03333333333333333,1
c12_replay_150_0172,12,150,dedicated,,1.0,0.6,wspt,260.0,99.654,4.991236000000001,0.03333333333333333,1
c12_replay_150_0172,12,150,dedicated,,1.0,0.6,atc,260.0,99.654,4.991236000000001,0.03333333333333333,1
c12_replay_150_0172,12,150,dedicated,,1.0,0.6,pfifo,260.0,99.654,4.989717333333333,0.03333333333333333,1
c12_replay_150_0172,12,150,dedicated,,1.0,0.6,mor,260.7536,99.654,5.015884,0.03333333333333333,1
c12_replay_150_0172,12,150,dedicated,,1.0,0.6,lfj_atc,260.0,99.654,4.991236,0.03333333333333333,1
c12_replay_150_0172,12,150,dedicated,,1.0,0.6,atc_eta,260.0,99.654,4.991236000000001,0.03333333333333333,1
c12_replay_150_0172,12,150,dedicated,,1.0,0.6,random,260.0,99.654,4.987423333333333,0.03333333333333333,1
c12_replay_150_0172,12,150,dedicated,,1.0,0.8,edd,260.0,99.654,4.934094666666667,0.03333333333333333,1
c12_replay_150_0172,12,150,dedicated,,1.0,0.8,wspt,260.0,99.654,4.934094666666667,0.03333333333333333,1
c12_replay_150_0172,12,150,dedicated,,1.0,0.8,atc,260.0,99.654,4.934094666666667,0.03333333333333333,1
c12_replay_150_0172,12,150,dedicated,,1.0,0.8,pfifo,260.0,99.654,4.934094666666667,0.03333333333333333,1
c12_replay_150_0172,12,150,dedicated,,1.0,0.8,mor,260.0,99.654,4.934094666666667,0.03333333333333333,1
c12_replay_150_0172,12,150,dedicated,,1.0,0.8,lfj_atc,260.0,99.654,4.934094666666667,0.03333333333333333,1
c12_replay_150_0172,12,150,dedicated,,1.0,0.8,atc_eta,260.0,99.654,4.934094666666667,0.03333333333333333,1
c12_replay_150_0172,12,150,dedicated,,1.0,0.8,random,260.0,99.654,4.934094666666667,0.03333333333333333,1
c12_replay_150_0172,12,150,chain,1.0,0.8,0.6,edd,260.0,99.654,4.972498666666667,0.03333333333333333,1
c12_replay_150_0172,12,150,chain,1.0,0.8,0.6,wspt,260.0,99.654,4.995765333333333,0.03333333333333333,1
c12_replay_150_0172,12,150,chain,1.0,0.8,0.6,atc,260.0,99.654,4.995765333333333,0.03333333333333333,1
c12_replay_150_0172,12,150,chain,1.0,0.8,0.6,pfifo,260.0,99.654,4.972498666666667,0.03333333333333333,1
c12_replay_150_0172,12,150,chain,1.0,0.8,0.6,mor,260.0,99.654,4.9778986666666665,0.03333333333333333,1
c12_replay_150_0172,12,150,chain,1.0,0.8,0.6,lfj_atc,260.0,99.654,4.995765333333333,0.03333333333333333,1
c12_replay_150_0172,12,150,chain,1.0,0.8,0.6,atc_eta,260.0,99.654,4.995765333333333,0.03333333333333333,1
c12_replay_150_0172,12,150,chain,1.0,0.8,0.6,random,260.0,99.654,4.982498666666666,0.03333333333333333,1
c12_replay_150_0172,12,150,chain,1.0,0.8,0.8,edd,260.0,99.654,4.941498666666666,0.03333333333333333,1
c12_replay_150_0172,12,150,chain,1.0,0.8,0.8,wspt,260.0,99.654,4.941498666666666,0.03333333333333333,1
c12_replay_150_0172,12,150,chain,1.0,0.8,0.8,atc,260.0,99.654,4.941498666666666,0.03333333333333333,1
c12_replay_150_0172,12,150,chain,1.0,0.8,0.8,pfifo,260.0,99.654,4.941498666666666,0.03333333333333333,1
c12_replay_150_0172,12,150,chain,1.0,0.8,0.8,mor,260.0,99.654,4.941498666666666,0.03333333333333333,1
c12_replay_150_0172,12,150,chain,1.0,0.8,0.8,lfj_atc,260.0,99.654,4.941498666666666,0.03333333333333333,1
c12_replay_150_0172,12,150,chain,1.0,0.8,0.8,atc_eta,260.0,99.654,4.941498666666666,0.03333333333333333,1
c12_replay_150_0172,12,150,chain,1.0,0.8,0.8,random,260.0,99.654,4.941498666666666,0.03333333333333333,1
c12_replay_150_0172,12,150,generalist,,0.8,0.6,edd,260.0,99.654,4.966552,0.03333333333333333,1
c12_replay_150_0172,12,150,generalist,,0.8,0.6,wspt,260.0,99.654,4.989818666666666,0.03333333333333333,1
c12_replay_150_0172,12,150,generalist,,0.8,0.6,atc,260.0,99.654,4.989818666666666,0.03333333333333333,1
c12_replay_150_0172,12,150,generalist,,0.8,0.6,pfifo,260.0,99.654,4.966552,0.03333333333333333,1
c12_replay_150_0172,12,150,generalist,,0.8,0.6,mor,260.0,99.654,4.971670666666667,0.03333333333333333,1
c12_replay_150_0172,12,150,generalist,,0.8,0.6,lfj_atc,260.0,99.654,4.989818666666666,0.03333333333333333,1
